,Name,Link
3064,Customer Segmentation using K-Means Clustering in R (Coursera Project Network),https://coursera.org/learn/customer-segmentation-using-k-means-clustering-in-r
3065,Customer Service Fundamentals (Knowledge Accelerators),https://coursera.org/learn/customer-service-fundamentals
3066,Customer Service with Python:  Build a Chatbot using ChatGPT (Coursera Project Network),https://coursera.org/learn/customer-service-with-python-build-a-chatbot-using-chatgpt
3067,Customer Success: Conociendo al cliente (Universidades Anáhuac),https://coursera.org/learn/customer-success-conociendo-al-cliente
3068,Customer Support digital transformation with HubSpot (Coursera Project Network),https://coursera.org/learn/customer-support-digital-transformation-for-smbs-with-hubspot-crm
3069,"Customer Value in Pricing Strategy (University of Virginia, BCG)",https://coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value
3070,Customer-Centric IT Strategy (University of Virginia),https://coursera.org/learn/uva-darden-customer-centric-it-strategy
3071,Customising your models with TensorFlow 2 (Imperial College London),https://coursera.org/learn/customising-models-tensorflow2
3072,Cut Time to Production with Action Mapping in Miro (Coursera Project Network),https://coursera.org/learn/cut-time-production-action-mapping-miro
3073,Cyber Attack Countermeasures (New York University),https://coursera.org/learn/cyber-attack-countermeasures
3074,Cyber Incident Response (Infosec),https://coursera.org/learn/incident-response
3075,Cyber Security Fundamentals (University of London),https://coursera.org/learn/cyber-security-fundamentals
3076,"Cyber Security in Manufacturing (University at Buffalo, The State University of New York)",https://coursera.org/learn/cyber-security-manufacturing
3077,Cyber Threat Hunting (Infosec),https://coursera.org/learn/cyber-threat-hunting
3078,Cyber Threat Intelligence (IBM),https://coursera.org/learn/ibm-cyber-threat-intelligence
3079,Cyber Threats and Attack Vectors (University of Colorado System),https://coursera.org/learn/cyber-threats-attack-vectors
3080,"Cyber-Physical Systems: Modeling and Simulation (University of California, Santa Cruz)",https://coursera.org/learn/cyber-physical-systems-1
3081,"Cybercrime (Royal Holloway, University of London)",https://coursera.org/learn/cybercrime
3082,Cybersecurity Architecture (IBM),https://coursera.org/learn/cybersecurity-architecture
3083,Cybersecurity Awareness and Innovation (EIT Digital ),https://coursera.org/learn/cybersecurity
3084,"Cybersecurity Capstone Project (University of Maryland, College Park)",https://coursera.org/learn/cyber-security-capstone
3085,Cybersecurity Capstone:  Breach Response Case Studies (IBM),https://coursera.org/learn/ibm-cybersecurity-breach-case-studies
3086,Cybersecurity Compliance Framework & System Administration (IBM),https://coursera.org/learn/cybersecurity-compliance-framework-system-administration
3087,Cybersecurity Foundations for Risk Management (University System of Georgia),https://coursera.org/learn/cybersecurity-foundations-for-risk-management
3088,Cybersecurity Identity and Access Solutions using Azure AD (Microsoft),https://coursera.org/learn/cybersecurity-identity-and-access-solutions-with-azure-ad
3089,Cybersecurity Job Search and Interviews: Getting Started (University System of Georgia),https://coursera.org/learn/cybersecurity-jobs
3090,Cybersecurity Management and Compliance (Microsoft),https://coursera.org/learn/cybersecurity-management-and-compliance
3091,Cybersecurity Policy Foundations (Infosec),https://coursera.org/learn/cybersecurity-policy-foundations
3092,Cybersecurity Policy for Aviation and Internet Infrastructures (University of Colorado System),https://coursera.org/learn/cybersecurity-policy-aviation-internet
3093,Cybersecurity Policy for Water and Electricity Infrastructures (University of Colorado System),https://coursera.org/learn/cybersecurity-policy-water-electricity
3094,"Cybersecurity Roles, Processes & Operating System Security (IBM)",https://coursera.org/learn/cybersecurity-roles-processes-operating-system-security
3095,Cybersecurity Solutions and Microsoft Defender (Microsoft),https://coursera.org/learn/cybersecurity-solutions-and-microsoft-defender
3096,Cybersecurity Threat Vectors and Mitigation (Microsoft),https://coursera.org/learn/cybersecurity-threat-vectors-and-mitigation
3097,Cybersecurity Tools and Technologies (Microsoft),https://coursera.org/learn/cybersecurity-tools-and-technologies
3098,Cybersecurity and Its Ten Domains (University System of Georgia),https://coursera.org/learn/cyber-security-domain
3099,Cybersecurity and Mobility (University System of Georgia),https://coursera.org/learn/cybersecurity-mobility
3100,Cybersecurity and the Internet of Things (University System of Georgia),https://coursera.org/learn/iot-cyber-security
3101,Cybersecurity and the X-Factor (University System of Georgia),https://coursera.org/learn/cybersecurity-and-x-factor
3102,Cybersecurity for Data Science (University of Colorado Boulder),https://coursera.org/learn/cybersecurity-for-data-science
3103,"Cybersecurity for Everyone (University of Maryland, College Park)",https://coursera.org/learn/cybersecurity-for-everyone
3104,Cybersecurity for Managers (Campus BBVA),https://coursera.org/learn/cybersecurity-for-managers
3105,Cybersecurity for Tech Professionals (Campus BBVA),https://coursera.org/learn/cybersecurity-for-tech-professionals
3106,Cybersecurity in Healthcare (Hospitals & Care Centres) (Erasmus University Rotterdam),https://coursera.org/learn/cybersecurity-in-healthcare
3107,Cybersécurité : comment sécuriser un site web (Institut Mines-Télécom),https://coursera.org/learn/cybersecurite-site-web-securite
3108,Cypress API test automation for absolute beginners (Coursera Project Network),https://coursera.org/learn/cypress-api-test-automation-for-absolute-beginners
3109,Cypress UI automation testing for absolute beginners (Coursera Project Network),https://coursera.org/learn/cypress-ui-automation-testing-for-absolute-beginners
3110,Cypress end to end testing and intercepting network call (Coursera Project Network),https://coursera.org/learn/cypress-end-to-end-testing-and-intercepting-network-call
3111,Cálculo Diferencial e Integral unidos por el Teorema Fundamental del Cálculo (Tecnológico de Monterrey),https://coursera.org/learn/calculo-diferencial
3112,Cáncer de próstata (Universidad Nacional Autónoma de México),https://coursera.org/learn/cancer-prostata
3113,Cómo Configurar una Campaña en Facebook Ads (Coursera Project Network),https://coursera.org/learn/como-crear-una-campana-de-facebook-ads
3114,Cómo Guardar Diseños de Canva en Mailchimp (Coursera Project Network),https://coursera.org/learn/como-guardar-diseos-canva-mailchimp
3115,Cómo Invertir en Cripto (Universidad Austral),https://coursera.org/learn/inversiones-en-cripto
3116,Cómo Usar Canva para Crear Diseños de Redes Sociales (Coursera Project Network),https://coursera.org/learn/como-usar-canva-para-crear-diseos-de-redes-sociales
3117,Cómo autoconstruir tu vivienda (Universidad Nacional Autónoma de México),https://coursera.org/learn/como-autoconstruir-tu-vivienda
3118,Cómo autoconstruir tu vivienda. Segunda etapa (Universidad Nacional Autónoma de México),https://coursera.org/learn/como-autoconstruir-tu-vivienda-segunda-etapa
3119,"Cómo combinar y analizar datos complejos (University of Maryland, College Park)",https://coursera.org/learn/data-collection-analytics-project-es
3120,Cómo crear gráficos para tus redes sociales en Canva (Coursera Project Network),https://coursera.org/learn/como-crear-graficos-para-tus-redes-sociales-en-canva
3121,Cómo crear historias para Instagram y Facebook usando Canva (Coursera Project Network),https://coursera.org/learn/como-crear-historias-para-instagram-y-facebook-usando-canva
3122,Cómo crear medios imprimibles en Canva (Coursera Project Network),https://coursera.org/learn/como-crear-medios-imprimibles-en-canva
3123,Cómo crear plantillas para vender utilizando Canva (Coursera Project Network),https://coursera.org/learn/como-crear-plantillas-para-vender-utilizando-canva
3124,Cómo crear presentaciones usando Canva (Coursera Project Network),https://coursera.org/learn/como-crear-presentaciones-usando-canva
3125,Cómo crear tu marca personal usando Canva (Coursera Project Network),https://coursera.org/learn/como-crear-tu-marca-personal-usando-canva
3126,Cómo empezar con Facebook Commerce Manager (Coursera Project Network),https://coursera.org/learn/facebook-commerce
3127,Cómo empezar con Facebook Creator Studio (Coursera Project Network),https://coursera.org/learn/facebook-creator-studio
3128,Cómo encontrar intereses de la audiencia con Meta Business (Coursera Project Network),https://coursera.org/learn/encontrar-intereses-de-la-audiencia-con-meta-business
3129,Cómo entrenar a tus electrones 1: Fundamentos de la electrónica analógica (Pontificia Universidad Católica de Chile),https://coursera.org/learn/fundamentos-de-la-electronica-analogica
3130,Cómo entrenar a tus electrones 2: Diodos y Transistores (Pontificia Universidad Católica de Chile),https://coursera.org/learn/entrenar-electrones-diodos-transistores
3131,Cómo entrenar a tus electrones 3: Aplicaciones interesantes (Pontificia Universidad Católica de Chile),https://coursera.org/learn/entrenar-electrones-aplicaciones-electronica
3132,Cómo escribir resumen creativo para proyectos en Mailchimp (Coursera Project Network),https://coursera.org/learn/resumen-creativo-proyectos-mailchimp
3133,Cómo hablar bien en público (Universitat Autònoma de Barcelona),https://coursera.org/learn/hablar-bien-en-publico
3134,Cómo hacer invitaciones en Canva (Coursera Project Network),https://coursera.org/learn/como-hacer-invitaciones-en-canva
3135,Cómo hacer publicidad en instagram (Coursera Project Network),https://coursera.org/learn/como-hacer-publicidad-en-instagram
3136,Cómo hacer una tesis (Universidad Nacional Autónoma de México),https://coursera.org/learn/como-hacer-una-tesis
3137,Cómo importar datos y crear visualizaciones en Python (Coursera Project Network),https://coursera.org/learn/como-importar-datos-y-crear-visualizaciones-en-python
3138,Cómo inspirar y a motivar personas (University of Michigan),https://coursera.org/learn/motivate-people-teams-es
3139,"Cómo manejar datos faltantes (University of Maryland, College Park)",https://coursera.org/learn/missing-data-es
3140,"Cómo resolver problemas y tomar decisiones con eficacia (University of California, Irvine)",https://coursera.org/learn/resolucion-decisiones
3141,Cómo ser un gran líder (Universidad de Palermo),https://coursera.org/learn/como-ser-un-gran-lider
3142,Cómo trabajar con mapas en R (Coursera Project Network),https://coursera.org/learn/mapas-r
3143,Cómo usar Canva para maestros (Coursera Project Network),https://coursera.org/learn/como-usar-canva-para-maestros
3144,"Cómo usar funciones, métodos y bucles en Python desde cero (Coursera Project Network)",https://coursera.org/learn/como-usar-funciones-mtodos-y-bucles-en-python-desde-cero
3145,Cómo usar las funciones escondidas de Canva (Coursera Project Network),https://coursera.org/learn/como-usar-funciones-escondidas-canva
3146,Cómo vincular cuentas de anuncios de Meta Business (Coursera Project Network),https://coursera.org/learn/como-vincular-cuentas-de-anuncios-de-meta-business
3147,Cómputo evolutivo (Universidad Nacional Autónoma de México),https://coursera.org/learn/computo-evolutivo
